,Average Class Size_1_G&T,Average Class Size_1_Gen Ed,Average Class Size_1_ICT,Average Class Size_1_ICT & G&T,Average Class Size_1_SC 12:1,Average Class Size_1_SC 12:1:1,Average Class Size_1_SC 15:1,Average Class Size_1_SC 6:1:1,Average Class Size_1_SC 8:1:1,Average Class Size_2_G&T,Average Class Size_2_Gen Ed,Average Class Size_2_ICT,Average Class Size_2_ICT & G&T,Average Class Size_2_SC 12:1,Average Class Size_2_SC 12:1:1,Average Class Size_2_SC 15:1,Average Class Size_2_SC 6:1:1,Average Class Size_2_SC 8:1:1,Average Class Size_3_G&T,Average Class Size_3_Gen Ed,Average Class Size_3_ICT,Average Class Size_3_ICT & G&T,Average Class Size_3_SC 12:1,Average Class Size_3_SC 12:1:1,Average Class Size_3_SC 15:1,Average Class Size_3_SC 6:1:1,Average Class Size_3_SC 8:1:1,Average Class Size_4_G&T,Average Class Size_4_Gen Ed,Average Class Size_4_ICT,Average Class Size_4_ICT & G&T,Average Class Size_4_SC 12:1,Average Class Size_4_SC 12:1:1,Average Class Size_4_SC 15:1,Average Class Size_4_SC 6:1:1,Average Class Size_4_SC 8:1:1,Average Class Size_5_G&T,Average Class Size_5_Gen Ed,Average Class Size_5_ICT,Average Class Size_5_ICT & G&T,Average Class Size_5_SC 12:1,Average Class Size_5_SC 12:1:1,Average Class Size_5_SC 15:1,Average Class Size_5_SC 6:1:1,Average Class Size_5_SC 8:1:1,Average Class Size_6_G&T,Average Class Size_6_Gen Ed,Average Class Size_6_ICT,Average Class Size_6_ICT & G&T,Average Class Size_6_SC 12:1,Average Class Size_6_SC 12:1:1,Average Class Size_6_SC 15:1,Average Class Size_6_SC 6:1:1,Average Class Size_6_SC 8:1:1,Average Class Size_7_G&T,Average Class Size_7_Gen Ed,Average Class Size_7_ICT,Average Class Size_7_ICT & G&T,Average Class Size_7_SC 12:1,Average Class Size_7_SC 12:1:1,Average Class Size_7_SC 15:1,Average Class Size_7_SC 6:1:1,Average Class Size_7_SC 8:1:1,Average Class Size_8_G&T,Average Class Size_8_Gen Ed,Average Class Size_8_ICT,Average Class Size_8_ICT & G&T,Average Class Size_8_SC 12:1,Average Class Size_8_SC 12:1:1,Average Class Size_8_SC 15:1,Average Class Size_8_SC 6:1:1,Average Class Size_8_SC 8:1:1,Average Class Size_K-8 SC_G&T,Average Class Size_K-8 SC_Gen Ed,Average Class Size_K-8 SC_ICT,Average Class Size_K-8 SC_ICT & G&T,Average Class Size_K-8 SC_SC 12:1,Average Class Size_K-8 SC_SC 12:1:1,Average Class Size_K-8 SC_SC 15:1,Average Class Size_K-8 SC_SC 6:1:1,Average Class Size_K-8 SC_SC 8:1:1,Average Class Size_K_G&T,Average Class Size_K_Gen Ed,Average Class Size_K_ICT,Average Class Size_K_ICT & G&T,Average Class Size_K_SC 12:1,Average Class Size_K_SC 12:1:1,Average Class Size_K_SC 15:1,Average Class Size_K_SC 6:1:1,Average Class Size_K_SC 8:1:1,BN,DBN,Grade Level,Maximum Class Size,Minimum Class Size,Number of Classes_1_G&T,Number of Classes_1_Gen Ed,Number of Classes_1_ICT,Number of Classes_1_ICT & G&T,Number of Classes_1_SC 12:1,Number of Classes_1_SC 12:1:1,Number of Classes_1_SC 15:1,Number of Classes_1_SC 6:1:1,Number of Classes_1_SC 8:1:1,Number of Classes_2_G&T,Number of Classes_2_Gen Ed,Number of Classes_2_ICT,Number of Classes_2_ICT & G&T,Number of Classes_2_SC 12:1,Number of Classes_2_SC 12:1:1,Number of Classes_2_SC 15:1,Number of Classes_2_SC 6:1:1,Number of Classes_2_SC 8:1:1,Number of Classes_3_G&T,Number of Classes_3_Gen Ed,Number of Classes_3_ICT,Number of Classes_3_ICT & G&T,Number of Classes_3_SC 12:1,Number of Classes_3_SC 12:1:1,Number of Classes_3_SC 15:1,Number of Classes_3_SC 6:1:1,Number of Classes_3_SC 8:1:1,Number of Classes_4_G&T,Number of Classes_4_Gen Ed,Number of Classes_4_ICT,Number of Classes_4_ICT & G&T,Number of Classes_4_SC 12:1,Number of Classes_4_SC 12:1:1,Number of Classes_4_SC 15:1,Number of Classes_4_SC 6:1:1,Number of Classes_4_SC 8:1:1,Number of Classes_5_G&T,Number of Classes_5_Gen Ed,Number of Classes_5_ICT,Number of Classes_5_ICT & G&T,Number of Classes_5_SC 12:1,Number of Classes_5_SC 12:1:1,Number of Classes_5_SC 15:1,Number of Classes_5_SC 6:1:1,Number of Classes_5_SC 8:1:1,Number of Classes_6_G&T,Number of Classes_6_Gen Ed,Number of Classes_6_ICT,Number of Classes_6_ICT & G&T,Number of Classes_6_SC 12:1,Number of Classes_6_SC 12:1:1,Number of Classes_6_SC 15:1,Number of Classes_6_SC 6:1:1,Number of Classes_6_SC 8:1:1,Number of Classes_7_G&T,Number of Classes_7_Gen Ed,Number of Classes_7_ICT,Number of Classes_7_ICT & G&T,Number of Classes_7_SC 12:1,Number of Classes_7_SC 12:1:1,Number of Classes_7_SC 15:1,Number of Classes_7_SC 6:1:1,Number of Classes_7_SC 8:1:1,Number of Classes_8_G&T,Number of Classes_8_Gen Ed,Number of Classes_8_ICT,Number of Classes_8_ICT & G&T,Number of Classes_8_SC 12:1,Number of Classes_8_SC 12:1:1,Number of Classes_8_SC 15:1,Number of Classes_8_SC 6:1:1,Number of Classes_8_SC 8:1:1,Number of Classes_K-8 SC_G&T,Number of Classes_K-8 SC_Gen Ed,Number of Classes_K-8 SC_ICT,Number of Classes_K-8 SC_ICT & G&T,Number of Classes_K-8 SC_SC 12:1,Number of Classes_K-8 SC_SC 12:1:1,Number of Classes_K-8 SC_SC 15:1,Number of Classes_K-8 SC_SC 6:1:1,Number of Classes_K-8 SC_SC 8:1:1,Number of Classes_K_G&T,Number of Classes_K_Gen Ed,Number of Classes_K_ICT,Number of Classes_K_ICT & G&T,Number of Classes_K_SC 12:1,Number of Classes_K_SC 12:1:1,Number of Classes_K_SC 15:1,Number of Classes_K_SC 6:1:1,Number of Classes_K_SC 8:1:1,Number of Students_1_G&T,Number of Students_1_Gen Ed,Number of Students_1_ICT,Number of Students_1_ICT & G&T,Number of Students_1_SC 12:1,Number of Students_1_SC 12:1:1,Number of Students_1_SC 15:1,Number of Students_1_SC 6:1:1,Number of Students_1_SC 8:1:1,Number of Students_2_G&T,Number of Students_2_Gen Ed,Number of Students_2_ICT,Number of Students_2_ICT & G&T,Number of Students_2_SC 12:1,Number of Students_2_SC 12:1:1,Number of Students_2_SC 15:1,Number of Students_2_SC 6:1:1,Number of Students_2_SC 8:1:1,Number of Students_3_G&T,Number of Students_3_Gen Ed,Number of Students_3_ICT,Number of Students_3_ICT & G&T,Number of Students_3_SC 12:1,Number of Students_3_SC 12:1:1,Number of Students_3_SC 15:1,Number of Students_3_SC 6:1:1,Number of Students_3_SC 8:1:1,Number of Students_4_G&T,Number of Students_4_Gen Ed,Number of Students_4_ICT,Number of Students_4_ICT & G&T,Number of Students_4_SC 12:1,Number of Students_4_SC 12:1:1,Number of Students_4_SC 15:1,Number of Students_4_SC 6:1:1,Number of Students_4_SC 8:1:1,Number of Students_5_G&T,Number of Students_5_Gen Ed,Number of Students_5_ICT,Number of Students_5_ICT & G&T,Number of Students_5_SC 12:1,Number of Students_5_SC 12:1:1,Number of Students_5_SC 15:1,Number of Students_5_SC 6:1:1,Number of Students_5_SC 8:1:1,Number of Students_6_G&T,Number of Students_6_Gen Ed,Number of Students_6_ICT,Number of Students_6_ICT & G&T,Number of Students_6_SC 12:1,Number of Students_6_SC 12:1:1,Number of Students_6_SC 15:1,Number of Students_6_SC 6:1:1,Number of Students_6_SC 8:1:1,Number of Students_7_G&T,Number of Students_7_Gen Ed,Number of Students_7_ICT,Number of Students_7_ICT & G&T,Number of Students_7_SC 12:1,Number of Students_7_SC 12:1:1,Number of Students_7_SC 15:1,Number of Students_7_SC 6:1:1,Number of Students_7_SC 8:1:1,Number of Students_8_G&T,Number of Students_8_Gen Ed,Number of Students_8_ICT,Number of Students_8_ICT & G&T,Number of Students_8_SC 12:1,Number of Students_8_SC 12:1:1,Number of Students_8_SC 15:1,Number of Students_8_SC 6:1:1,Number of Students_8_SC 8:1:1,Number of Students_K-8 SC_G&T,Number of Students_K-8 SC_Gen Ed,Number of Students_K-8 SC_ICT,Number of Students_K-8 SC_ICT & G&T,Number of Students_K-8 SC_SC 12:1,Number of Students_K-8 SC_SC 12:1:1,Number of Students_K-8 SC_SC 15:1,Number of Students_K-8 SC_SC 6:1:1,Number of Students_K-8 SC_SC 8:1:1,Number of Students_K_G&T,Number of Students_K_Gen Ed,Number of Students_K_ICT,Number of Students_K_ICT & G&T,Number of Students_K_SC 12:1,Number of Students_K_SC 12:1:1,Number of Students_K_SC 15:1,Number of Students_K_SC 6:1:1,Number of Students_K_SC 8:1:1,Program Type,School Name
1544,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M042,02M042,2,26,22,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 042 BENJAMIN ALTMAN
1545,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M051,02M051,2,30,30,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 051 ELIAS HOWE
1546,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M059,02M059,2,28,28,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 059 BEEKMAN HILL INTERNATIONAL
1547,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M089,02M089,2,27,27,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 89
1548,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M111,02M111,2,24,24,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 111 ADOLPH S OCHS
1549,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M116,02M116,2,23,22,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 116 MARY LINDLEY MURRAY
1550,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M124,02M124,2,26,26,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 124 YUNG WING
1551,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M126,02M126,2,28,28,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 126 JACOB AUGUST RIIS
1552,,,,,,,,,,,22.66666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M130,02M130,2,24,21,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 130 HERNANDO DE SOTO
1553,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M150,02M150,2,28,28,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 150
1554,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M151,02M151,2,27,27,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,YORKVILLE COMMUNITY SCHOOL
1555,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M158,02M158,2,29,28,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 158 BAYARD TAYLOR
1556,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M183,02M183,2,32,32,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 183 ROBERT L STEVENSON
1557,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M212,02M212,2,28,26,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 212 MIDTOWN WEST
1558,,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M217,02M217,2,25,22,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS/IS 217 ROOSEVELT ISLAND
1559,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M225,02M225,2,<15,<15,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,ELLA BAKER SCHOOL
1560,,,,,,,,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M234,02M234,2,25,23,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 234 INDEPENDENCE SCHOOL
1561,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M267,02M267,2,25,23,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,"EAST SIDE ELEMENTARY SCHOOL, PS 267"
1562,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M276,02M276,2,30,28,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,BATTERY PARK CITY SCHOOL
1563,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M281,02M281,2,20,20,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,THE RIVER SCHOOL
1564,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M290,02M290,2,27,25,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 290 MANHATTAN NEW SCHOOL
1565,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M340,02M340,2,18,18,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,SIXTH AVENUE ELEMENTARY SCHOOL
1566,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M343,02M343,2,23,21,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,THE PECK SLIP SCHOOL
1567,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M397,02M397,2,31,31,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,SPRUCE STREET SCHOOL
1568,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M527,02M527,2,23,23,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 527 - EAST SIDE SCHOOL FOR SOCIAL ACTION
1569,,,,,,,,,,,26.66666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M009,03M009,2,28,25,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 009 SARAH ANDERSON
1570,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M075,03M075,2,22,22,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 075 EMILY DICKINSON
1571,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M076,03M076,2,21,19,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 076 A PHILIP RANDOLPH
1572,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M084,03M084,2,22,19,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 084 LILLIAN WEBER
1573,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M087,03M087,2,27,25,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gen Ed,PS 087 WILLIAM SHERMAN
